Ticker,Price,Date,Time
ASML,1625.837291360619,2026-08-17,18:28:28
LIN,409.50643232134274,2026-08-17,18:28:28
LOW,186.25260586496742,2026-08-17,18:28:28
SBUX,93.21256162341331,2026-08-17,18:28:28
BLK,999.5291984591139,2026-08-17,18:28:28
SPGI,355.1755794518629,2026-08-17,18:28:28
AMT,149.807752842888,2026-08-17,18:28:28
BABA,107.35057626927625,2026-08-17,18:28:28
TCEHY,48.82316273229027,2026-08-17,18:28:28
PDD,73.83856480661699,2026-08-17,18:28:28
JD,24.605666711294862,2026-08-17,18:28:28
BIDU,88.86505647317568,2026-08-17,18:28:28
UNP,260.13430988872364,2026-08-17,18:28:28
INFY,10.165741711341134,2026-08-17,18:28:28
VXX,16.78188432577595,2026-08-17,18:28:28
DVY,142.0314137245478,2026-08-17,18:28:28
EWJ,84.94885793981857,2026-08-17,18:28:28
SCHD,29.595720793674396,2026-08-17,18:28:28
EFA,93.7689423549743,2026-08-17,18:28:28
VWO,52.27787694011822,2026-08-17,18:28:28
VEA,63.819466818525925,2026-08-17,18:28:28
XLRE,38.71780276271148,2026-08-17,18:28:28
XLB,45.06653981565059,2026-08-17,18:28:28
XLU,38.0277233636003,2026-08-17,18:28:28
XLI,161.33209032499815,2026-08-17,18:28:28
XLP,73.23905802014932,2026-08-17,18:28:28
XLY,101.04497185236006,2026-08-17,18:28:28
XLV,144.6062754645497,2026-08-17,18:28:28
XLE,53.692540530935666,2026-08-17,18:28:28
XLF,49.991988724902555,2026-08-17,18:28:28
XLK,164.8946328323253,2026-08-17,18:28:28
RSP,191.0357216821251,2026-08-17,18:28:28
IWM,262.35119839042346,2026-08-17,18:28:28
DIA,461.87921882972535,2026-08-17,18:28:28
QQQ,631.9149407175103,2026-08-17,18:28:28
VTI,330.6345968870909,2026-08-17,18:28:28
IVV,671.938868010983,2026-08-17,18:28:28
VOO,614.7053743246387,2026-08-17,18:28:28
SPY,668.7306001546151,2026-08-17,18:28:28
EEM,58.51878569355814,2026-08-17,18:28:28
VIG,211.49227921948784,2026-08-17,18:28:28
IEFA,87.32100813652197,2026-08-17,18:28:28
VGK,79.65248744600657,2026-08-17,18:28:28
VYM,143.42020036619797,2026-08-17,18:28:28
SKYY,140.10350203819226,2026-08-17,18:28:28
ROBO,73.41589261428057,2026-08-17,18:28:28
ICLN,15.674478246017346,2026-08-17,18:28:28
SMH,516.6888084210318,2026-08-17,18:28:28
SOXX,486.60563092647516,2026-08-17,18:28:28
ARKK,70.6814519670031,2026-08-17,18:28:28
DBC,26.11081736024434,2026-08-17,18:28:28
USO,109.6105908258828,2026-08-17,18:28:28
SLV,51.678370153650555,2026-08-17,18:28:28
GLD,350.02585597185913,2026-08-17,18:28:28
TIP,92.20530861630591,2026-08-17,18:28:28
HYG,68.72334611920829,2026-08-17,18:28:28
LQD,91.36228736567581,2026-08-17,18:28:28
SHY,70.75088932475073,2026-08-17,18:28:28
IEF,80.20455754641178,2026-08-17,18:28:28
TLT,70.43560778768168,2026-08-17,18:28:28
BND,62.31854453677888,2026-08-17,18:28:28
AGG,83.9999925962442,2026-08-17,18:28:28
MCHI,47.48613327953271,2026-08-17,18:28:28
FXI,30.31168043251096,2026-08-17,18:28:28
IEMG,71.26802027888714,2026-08-17,18:28:28
VNQ,84.57362243354461,2026-08-17,18:28:28
HBAR-USD,0.056759087904586975,2026-08-17,18:28:28
ARB-USD,0.0005426002629207365,2026-08-17,18:28:28
XLM-USD,0.13616141894625222,2026-08-17,18:28:28
ICP-USD,1.9553417789621046,2026-08-17,18:28:28
BCH-USD,177.18668385160652,2026-08-17,18:28:28
ETC-USD,5.322242507142054,2026-08-17,18:28:28
ATOM-USD,1.2205790683072566,2026-08-17,18:28:28
NEAR-USD,1.4106962060070374,2026-08-17,18:28:28
ZEC-USD,441.32344438350054,2026-08-17,18:28:28
FIL-USD,0.5762168329735313,2026-08-17,18:28:28
ALGO-USD,0.06777448833363463,2026-08-17,18:28:28
LTC-USD,38.325321441256236,2026-08-17,18:28:28
BNB-USD,523.1151894837053,2026-08-17,18:28:28
EGLD-USD,2.389402181681175,2026-08-17,18:28:28
USDT-USD,0.8617288448475104,2026-08-17,18:28:28
SOL-USD,65.49722369440423,2026-08-17,18:28:28
THETA-USD,0.11853889912732342,2026-08-17,18:28:28
XRP-USD,0.8651878898411627,2026-08-17,18:28:28
XTZ-USD,0.17044978022156562,2026-08-17,18:28:28
CHZ-USD,0.010523720669558655,2026-08-17,18:28:28
USDC-USD,0.862429836560034,2026-08-17,18:28:28
EOS-USD,0.052998381636670144,2026-08-17,18:28:28
ADA-USD,0.1503511925291168,2026-08-17,18:28:28
AXS-USD,0.7357978482629041,2026-08-17,18:28:28
DOGE-USD,0.06064940810057262,2026-08-17,18:28:28
ETH-USD,1644.82302206093,2026-08-17,18:28:28
MANA-USD,0.05494762279797392,2026-08-17,18:28:28
AVAX-USD,5.436968227810276,2026-08-17,18:28:28
SAND-USD,0.03407270439353265,2026-08-17,18:28:28
TRX-USD,0.2843608306767218,2026-08-17,18:28:28
QNT-USD,49.13369928452983,2026-08-17,18:28:28
KAVA-USD,0.03519408418831289,2026-08-17,18:28:28
DOT-USD,0.6516080957601775,2026-08-17,18:28:28
RUNE-USD,0.3597066426291395,2026-08-17,18:28:28
LINK-USD,8.2179912499946,2026-08-17,18:28:28
AAVE-USD,75.64140237829203,2026-08-17,18:28:28
TON-USD,0.0040571268302701325,2026-08-17,18:28:28
BTC-USD,55246.57613271808,2026-08-17,18:28:28
MKR-USD,1068.5738478367768,2026-08-17,18:28:28
SHIB-USD,3.829944217695921e-06,2026-08-17,18:28:28
VET-USD,0.003829944158071626,2026-08-17,18:28:28
OP-USD,0.07232901283050315,2026-08-17,18:28:28
SNX-USD,0.17081206295989407,2026-08-17,18:28:28
