Ticker,Price,Date,Time
QQQ,631.71755662442,2026-08-15,17:44:45
VTI,331.68477100229774,2026-08-15,17:44:45
IVV,674.0325058503814,2026-08-15,17:44:45
VOO,616.6303525144536,2026-08-15,17:44:45
SPY,670.8353782285258,2026-08-15,17:44:45
EEM,57.557698183152425,2026-08-15,17:44:45
VIG,212.03284989957677,2026-08-15,17:44:45
IEFA,87.43827602922728,2026-08-15,17:44:45
VGK,79.81691473575064,2026-08-15,17:44:45
VYM,143.8899273314535,2026-08-15,17:44:45
SKYY,142.87028253443532,2026-08-15,17:44:45
ROBO,73.30160032320022,2026-08-15,17:44:45
ICLN,15.735259294633224,2026-08-15,17:44:45
SMH,507.9352388164955,2026-08-15,17:44:45
SOXX,475.61787959802695,2026-08-15,17:44:45
ARKK,70.07850460974417,2026-08-15,17:44:45
DBC,25.922998493806187,2026-08-15,17:44:45
USO,109.39505232535022,2026-08-15,17:44:45
SLV,50.53256466837263,2026-08-15,17:44:45
GLD,346.91885733639583,2026-08-15,17:44:45
TIP,92.45005178249416,2026-08-15,17:44:45
HYG,68.8774062069359,2026-08-15,17:44:45
LQD,91.69828904541181,2026-08-15,17:44:45
SHY,70.85619588307024,2026-08-15,17:44:45
IEF,80.39586011989806,2026-08-15,17:44:45
TLT,70.89076067216912,2026-08-15,17:44:45
BND,62.48306525995183,2026-08-15,17:44:45
AGG,84.23246600660039,2026-08-15,17:44:45
MCHI,47.205781180179386,2026-08-15,17:44:45
FXI,30.14844672089184,2026-08-15,17:44:45
IEMG,70.1562770333565,2026-08-15,17:44:45
VNQ,85.39899962030978,2026-08-15,17:44:45
HBAR-USD,0.056857779899986756,2026-08-15,17:44:45
ARB-USD,0.0005435437295025482,2026-08-15,17:44:45
XLM-USD,0.13682159215666723,2026-08-15,17:44:45
ICP-USD,1.9527795569676452,2026-08-15,17:44:45
BCH-USD,176.5615443235282,2026-08-15,17:44:45
ETC-USD,5.40926588348434,2026-08-15,17:44:45
ATOM-USD,1.270226950918601,2026-08-15,17:44:45
NEAR-USD,1.4154821519844532,2026-08-15,17:44:45
ZEC-USD,422.92508153656905,2026-08-15,17:44:45
FIL-USD,0.597093052122217,2026-08-15,17:44:45
ALGO-USD,0.06905022927685597,2026-08-15,17:44:45
LTC-USD,38.175936045580954,2026-08-15,17:44:45
BNB-USD,527.282449350087,2026-08-15,17:44:45
EGLD-USD,2.2985059406171087,2026-08-15,17:44:45
USDT-USD,0.8631407839006402,2026-08-15,17:44:45
SOL-USD,65.1704166312145,2026-08-15,17:44:45
THETA-USD,0.120046502781133,2026-08-15,17:44:45
XRP-USD,0.8652232601154068,2026-08-15,17:44:45
XTZ-USD,0.1742889615627003,2026-08-15,17:44:45
CHZ-USD,0.0108876593815623,2026-08-15,17:44:45
USDC-USD,0.8639893184055812,2026-08-15,17:44:45
EOS-USD,0.053515535752582895,2026-08-15,17:44:45
ADA-USD,0.15451835224333466,2026-08-15,17:44:45
AXS-USD,0.7560874560693471,2026-08-15,17:44:45
DOGE-USD,0.06050427645939179,2026-08-15,17:44:45
ETH-USD,1627.3594776385535,2026-08-15,17:44:45
MANA-USD,0.055734443825934184,2026-08-15,17:44:45
AVAX-USD,5.664175022564065,2026-08-15,17:44:45
SAND-USD,0.03447758898049571,2026-08-15,17:44:45
TRX-USD,0.28603948798887174,2026-08-15,17:44:45
QNT-USD,50.05731035524212,2026-08-15,17:44:45
KAVA-USD,0.034996048069647095,2026-08-15,17:44:45
DOT-USD,0.6700230863190588,2026-08-15,17:44:45
RUNE-USD,0.36433153919575306,2026-08-15,17:44:45
LINK-USD,8.20549337375671,2026-08-15,17:44:45
AAVE-USD,75.09892980098505,2026-08-15,17:44:45
TON-USD,0.004370860062599442,2026-08-15,17:44:45
BTC-USD,54474.38988684902,2026-08-15,17:44:45
MKR-USD,1123.3217072174311,2026-08-15,17:44:45
SHIB-USD,3.966218870546181e-06,2026-08-15,17:44:45
VET-USD,0.003923013867860799,2026-08-15,17:44:45
OP-USD,0.07436444379297139,2026-08-15,17:44:45
SNX-USD,0.17245706698679036,2026-08-15,17:44:45
