Ticker,Price,Date,Time
JNJ,224.96842720279557,2026-08-15,18:38:51
SONY,20.98898857159221,2026-08-15,18:38:51
IBE.MC,17.454819645085443,2026-08-15,18:38:51
BAC,55.725803916268724,2026-08-15,18:38:51
MS,187.8207656145285,2026-08-15,18:38:51
GS,898.1628077875432,2026-08-15,18:38:51
MRK,117.37933401552588,2026-08-15,18:38:51
PFE,23.14923844607606,2026-08-15,18:38:51
WFC,76.74935727695981,2026-08-15,18:38:51
DTE.DE,24.773745626506376,2026-08-15,18:38:51
MUFG,19.92614438075986,2026-08-15,18:38:51
TMO,508.3413404774702,2026-08-15,18:38:51
ABBV,215.55837927694867,2026-08-15,18:38:51
AVGO,339.58263083088707,2026-08-15,18:38:51
MCD,235.75237769926682,2026-08-15,18:38:51
NKE,35.1947905595373,2026-08-15,18:38:51
RY,187.1294830176699,2026-08-15,18:38:51
GE,318.31714372418213,2026-08-15,18:38:51
LMT,525.9603511114747,2026-08-15,18:38:51
AMD,444.48438583201295,2026-08-15,18:38:51
RTX,192.66836686027503,2026-08-15,18:38:51
OR.PA,327.9259309466483,2026-08-15,18:38:51
CRM,169.5450569504427,2026-08-15,18:38:51
NFLX,67.53805524029158,2026-08-15,18:38:51
DE,526.1072333356063,2026-08-15,18:38:51
TD,107.45947028372933,2026-08-15,18:38:51
MC.PA,396.103411711311,2026-08-15,18:38:51
ADBE,228.13965925120473,2026-08-15,18:38:51
T,21.507447222956447,2026-08-15,18:38:51
ORCL,130.06432813475686,2026-08-15,18:38:51
VZ,41.89156517043723,2026-08-15,18:38:51
LIN,417.13560132485725,2026-08-15,18:38:51
PM,164.51598891378725,2026-08-15,18:38:51
NOW,107.14839377439891,2026-08-15,18:38:51
SIE.DE,245.40438574136525,2026-08-15,18:38:51
HON,202.16483005514883,2026-08-15,18:38:51
TTE,76.32595014747761,2026-08-15,18:38:51
DIS,92.32907831692782,2026-08-15,18:38:51
HMC,27.288276348554387,2026-08-15,18:38:51
TXN,241.5850523603732,2026-08-15,18:38:51
CMCSA,22.622136949297243,2026-08-15,18:38:51
QCOM,143.25912487481864,2026-08-15,18:38:51
XOM,138.34240723599322,2026-08-15,18:38:51
UPS,90.29844475342489,2026-08-15,18:38:51
SAN.PA,65.25682530768196,2026-08-15,18:38:51
CVX,172.8199899587079,2026-08-15,18:38:51
CAT,740.1621003235092,2026-08-15,18:38:51
SHOP,133.34791058099609,2026-08-15,18:38:51
BA,200.18603378645506,2026-08-15,18:38:51
ALV.DE,382.53705832169504,2026-08-15,18:38:51
SCHW,95.99286025813578,2026-08-15,18:38:51
INTC,88.5702448538378,2026-08-15,18:38:51
IBM,202.47590656447926,2026-08-15,18:38:51
INFY,10.446968524855082,2026-08-15,18:38:51
DVY,143.0085416908308,2026-08-15,18:38:51
VXX,16.724654132700394,2026-08-15,18:38:51
EWJ,84.86325527811638,2026-08-15,18:38:51
SCHD,29.82873066242655,2026-08-15,18:38:51
EFA,93.87581801816539,2026-08-15,18:38:51
VWO,51.94104850949442,2026-08-15,18:38:51
VEA,63.5804758880229,2026-08-15,18:38:51
XLRE,39.117805122707104,2026-08-15,18:38:51
XLB,45.3998121532597,2026-08-15,18:38:51
XLU,38.288269962012436,2026-08-15,18:38:51
XLI,161.16327688935027,2026-08-15,18:38:51
XLP,74.3903615132973,2026-08-15,18:38:51
XLY,102.1366114285726,2026-08-15,18:38:51
XLV,144.6244043777067,2026-08-15,18:38:51
XLE,53.49642775986685,2026-08-15,18:38:51
XLF,50.256052948141075,2026-08-15,18:38:51
XLK,164.18762671362765,2026-08-15,18:38:51
RSP,192.4955495073401,2026-08-15,18:38:51
IWM,263.62825051808244,2026-08-15,18:38:51
DIA,463.84884250107694,2026-08-15,18:38:51
QQQ,631.71755662442,2026-08-15,18:38:51
VTI,331.68477100229774,2026-08-15,18:38:51
IVV,674.0325058503814,2026-08-15,18:38:51
VOO,616.6303525144536,2026-08-15,18:38:51
SPY,670.8353782285258,2026-08-15,18:38:51
EEM,57.557698183152425,2026-08-15,18:38:51
VIG,212.03284989957677,2026-08-15,18:38:51
IEFA,87.43827602922728,2026-08-15,18:38:51
VGK,79.81691473575064,2026-08-15,18:38:51
VYM,143.8899273314535,2026-08-15,18:38:51
SKYY,142.87028253443532,2026-08-15,18:38:51
ROBO,73.30160032320022,2026-08-15,18:38:51
ICLN,15.735259294633224,2026-08-15,18:38:51
SMH,507.9352388164955,2026-08-15,18:38:51
SOXX,475.61787959802695,2026-08-15,18:38:51
ARKK,70.07850460974417,2026-08-15,18:38:51
DBC,25.922998493806187,2026-08-15,18:38:51
USO,109.39505232535022,2026-08-15,18:38:51
SLV,50.53256466837263,2026-08-15,18:38:51
GLD,346.91885733639583,2026-08-15,18:38:51
TIP,92.45005178249416,2026-08-15,18:38:51
HYG,68.8774062069359,2026-08-15,18:38:51
LQD,91.69828904541181,2026-08-15,18:38:51
SHY,70.85619588307024,2026-08-15,18:38:51
IEF,80.39586011989806,2026-08-15,18:38:51
TLT,70.89076067216912,2026-08-15,18:38:51
BND,62.48306525995183,2026-08-15,18:38:51
AGG,84.23246600660039,2026-08-15,18:38:51
MCHI,47.205781180179386,2026-08-15,18:38:51
FXI,30.14844672089184,2026-08-15,18:38:51
IEMG,70.1562770333565,2026-08-15,18:38:51
VNQ,85.39899962030978,2026-08-15,18:38:51
HBAR-USD,0.0565466999398635,2026-08-15,18:38:51
ARB-USD,0.0005435437295025482,2026-08-15,18:38:51
XLM-USD,0.13713180298053732,2026-08-15,18:38:51
ICP-USD,1.9641855088539104,2026-08-15,18:38:51
BCH-USD,178.0391478540086,2026-08-15,18:38:51
ETC-USD,5.391983488934904,2026-08-15,18:38:51
ATOM-USD,1.273683306217999,2026-08-15,18:38:51
NEAR-USD,1.4189385072838512,2026-08-15,18:38:51
ZEC-USD,423.91879120478404,2026-08-15,18:38:51
FIL-USD,0.5945007856476685,2026-08-15,18:38:51
ALGO-USD,0.06901566340616531,2026-08-15,18:38:51
LTC-USD,38.12408886193265,2026-08-15,18:38:51
BNB-USD,527.7922387857989,2026-08-15,18:38:51
EGLD-USD,2.2985059406171087,2026-08-15,18:38:51
USDT-USD,0.8631407839006402,2026-08-15,18:38:51
SOL-USD,65.13585184211561,2026-08-15,18:38:51
THETA-USD,0.11992976812526357,2026-08-15,18:38:51
XRP-USD,0.8650504114478147,2026-08-15,18:38:51
XTZ-USD,0.17437537302040376,2026-08-15,18:38:51
CHZ-USD,0.0108876593815623,2026-08-15,18:38:51
USDC-USD,0.8639675320568353,2026-08-15,18:38:51
EOS-USD,0.053517956457999116,2026-08-15,18:38:51
ADA-USD,0.1543541691860888,2026-08-15,18:38:51
AXS-USD,0.7534951380904281,2026-08-15,18:38:51
DOGE-USD,0.06042651129789572,2026-08-15,18:38:51
ETH-USD,1627.091556023261,2026-08-15,18:38:51
MANA-USD,0.05599367819904461,2026-08-15,18:38:51
AVAX-USD,5.614921599017049,2026-08-15,18:38:51
SAND-USD,0.03439117752279223,2026-08-15,18:38:51
TRX-USD,0.2867552184743293,2026-08-15,18:38:51
QNT-USD,50.091875144340996,2026-08-15,18:38:51
KAVA-USD,0.035255279223734365,2026-08-15,18:38:51
DOT-USD,0.6676036170077321,2026-08-15,18:38:51
RUNE-USD,0.3639249894467545,2026-08-15,18:38:51
LINK-USD,8.25906698390612,2026-08-15,18:38:51
AAVE-USD,75.07300126474132,2026-08-15,18:38:51
TON-USD,0.004370860062599442,2026-08-15,18:38:51
BTC-USD,54457.16864488087,2026-08-15,18:38:51
MKR-USD,1135.670678582443,2026-08-15,18:38:51
SHIB-USD,3.9402957532513066e-06,2026-08-15,18:38:51
VET-USD,0.00391437280256603,2026-08-15,18:38:51
OP-USD,0.07415705500687378,2026-08-15,18:38:51
SNX-USD,0.17232745623828147,2026-08-15,18:38:51
