Ticker,Price,Date,Time
INTU,302.24316148103304,2026-08-18,21:58:15
BRK-B,434.6829081556483,2026-08-18,21:58:15
JPM,313.6094559434785,2026-08-18,21:58:15
AMD,418.03077423626064,2026-08-18,21:58:15
RY,183.97672091684763,2026-08-18,21:58:15
CMCSA,22.64189423634299,2026-08-18,21:58:15
CVX,177.67603138664862,2026-08-18,21:58:15
SHEL,79.4560789752492,2026-08-18,21:58:15
AZN,138.35609658158995,2026-08-18,21:58:15
UL,53.61417485464473,2026-08-18,21:58:15
NESN.SW,68.40503314831231,2026-08-18,21:58:15
MC.PA,386.7216511658795,2026-08-18,21:58:15
OR.PA,324.2329547455266,2026-08-18,21:58:15
SIE.DE,238.20843477571478,2026-08-18,21:58:15
ALV.DE,381.755376471957,2026-08-18,21:58:15
SAN.PA,67.08357328407676,2026-08-18,21:58:15
TTE,77.08090412163408,2026-08-18,21:58:15
SAP,181.81316151192135,2026-08-18,21:58:15
BP,37.48025958541701,2026-08-18,21:58:15
RIO,83.47660117313828,2026-08-18,21:58:15
BHP,76.81747537428919,2026-08-18,21:58:15
DTE.DE,24.926380990917806,2026-08-18,21:58:15
IBE.MC,17.464012330616193,2026-08-18,21:58:15
TM,162.93268014838748,2026-08-18,21:58:15
SONY,20.25808218557495,2026-08-18,21:58:15
MUFG,19.6103072254981,2026-08-18,21:58:15
SMFG,22.274822417916873,2026-08-18,21:58:15
NTDOY,12.065888486997563,2026-08-18,21:58:15
HMC,27.64271771887719,2026-08-18,21:58:15
HSBC,89.09928967166749,2026-08-18,21:58:15
XOM,142.97688338939562,2026-08-18,21:58:15
NVO,39.47540764856508,2026-08-18,21:58:15
NTES,107.85021472528446,2026-08-18,21:58:15
CAT,728.1768113166557,2026-08-18,21:58:15
HON,196.81994808703504,2026-08-18,21:58:15
UPS,88.03693583775808,2026-08-18,21:58:15
GE,323.84430558429887,2026-08-18,21:58:15
LMT,524.9611398200858,2026-08-18,21:58:15
RTX,195.08390275945928,2026-08-18,21:58:15
DE,510.29553159308557,2026-08-18,21:58:15
PM,162.63037989541215,2026-08-18,21:58:15
T,21.56226930288157,2026-08-18,21:58:15
VZ,42.03472299872019,2026-08-18,21:58:15
ASML,1552.8461553826496,2026-08-18,21:58:15
LIN,413.751152597553,2026-08-18,21:58:15
LOW,186.5850984462147,2026-08-18,21:58:15
SBUX,91.6299241897737,2026-08-18,21:58:15
BLK,999.827682727562,2026-08-18,21:58:15
SPGI,361.7002626536565,2026-08-18,21:58:15
AMT,149.13506822714444,2026-08-18,21:58:15
BABA,110.83861575036474,2026-08-18,21:58:15
TCEHY,48.634945188681286,2026-08-18,21:58:15
PDD,75.38373029968875,2026-08-18,21:58:15
JD,24.861602835959356,2026-08-18,21:58:15
BIDU,78.55350752284963,2026-08-18,21:58:15
UNP,258.3672147283733,2026-08-18,21:58:15
INFY,10.204614508654391,2026-08-18,21:58:15
VXX,16.95399761748114,2026-08-18,21:58:15
DVY,142.58822104915257,2026-08-18,21:58:15
EWJ,82.36674357857628,2026-08-18,21:58:15
SCHD,29.819241980105865,2026-08-18,21:58:15
EFA,92.65781489867088,2026-08-18,21:58:15
VWO,51.506744875885595,2026-08-18,21:58:15
VEA,62.54483243602772,2026-08-18,21:58:15
XLRE,38.61170770179595,2026-08-18,21:58:15
XLB,44.74397600595527,2026-08-18,21:58:15
XLU,38.03302702418864,2026-08-18,21:58:15
XLI,158.70486521882827,2026-08-18,21:58:15
XLP,73.96294678663689,2026-08-18,21:58:15
XLY,100.55194622138069,2026-08-18,21:58:15
XLV,146.69944123034344,2026-08-18,21:58:15
XLE,54.99609345157381,2026-08-18,21:58:15
XLF,49.96936002495776,2026-08-18,21:58:15
XLK,160.15587480347307,2026-08-18,21:58:15
RSP,189.95784568402692,2026-08-18,21:58:15
IWM,259.2697664122499,2026-08-18,21:58:15
DIA,460.42982781822434,2026-08-18,21:58:15
QQQ,619.5492521423622,2026-08-18,21:58:15
VTI,327.3854542796278,2026-08-18,21:58:15
IVV,665.8219873337308,2026-08-18,21:58:15
VOO,609.1330328929689,2026-08-18,21:58:15
SPY,662.6910750266926,2026-08-18,21:58:15
EEM,56.503248936154876,2026-08-18,21:58:15
VIG,211.1789597020719,2026-08-18,21:58:15
IEFA,86.27930328311922,2026-08-18,21:58:15
VGK,79.04581622892773,2026-08-18,21:58:15
VYM,143.02439373955588,2026-08-18,21:58:15
SKYY,139.23707421741875,2026-08-18,21:58:15
ROBO,70.68952319764095,2026-08-18,21:58:15
ICLN,15.309081885958275,2026-08-18,21:58:15
SMH,491.53594133690814,2026-08-18,21:58:15
SOXX,458.0546529646092,2026-08-18,21:58:15
ARKK,68.3834459212492,2026-08-18,21:58:15
DBC,26.334125515706194,2026-08-18,21:58:15
USO,112.833760518759,2026-08-18,21:58:15
SLV,49.550465023614116,2026-08-18,21:58:15
GLD,343.8721915569874,2026-08-18,21:58:15
TIP,92.43748812086804,2026-08-18,21:58:15
HYG,68.6986945567578,2026-08-18,21:58:15
LQD,91.41832192010015,2026-08-18,21:58:15
SHY,70.8449894516397,2026-08-18,21:58:15
IEF,80.2765912888768,2026-08-18,21:58:15
TLT,70.49519202751944,2026-08-18,21:58:15
BND,62.37641120998805,2026-08-18,21:58:15
AGG,84.07687237256252,2026-08-18,21:58:15
MCHI,47.455993311649735,2026-08-18,21:58:15
FXI,30.294276291878123,2026-08-18,21:58:15
IEMG,68.8498380937378,2026-08-18,21:58:15
VNQ,84.40939869713078,2026-08-18,21:58:15
HBAR-USD,0.05716829679760224,2026-08-18,21:58:15
ARB-USD,0.0005432921160916807,2026-08-18,21:58:15
XLM-USD,0.1330875266797839,2026-08-18,21:58:15
ICP-USD,1.8990170307884449,2026-08-18,21:58:15
BCH-USD,176.39343643853584,2026-08-18,21:58:15
ETC-USD,5.252159247807701,2026-08-18,21:58:15
ATOM-USD,1.2330180665766788,2026-08-18,21:58:15
NEAR-USD,1.3895205206534733,2026-08-18,21:58:15
ZEC-USD,439.9428376685086,2026-08-18,21:58:15
FIL-USD,0.5479312549614359,2026-08-18,21:58:15
ALGO-USD,0.0672649540639244,2026-08-18,21:58:15
LTC-USD,38.45537492754116,2026-08-18,21:58:15
BNB-USD,520.5173867248191,2026-08-18,21:58:15
EGLD-USD,2.3579008711535034,2026-08-18,21:58:15
USDT-USD,0.8630867107134068,2026-08-18,21:58:15
SOL-USD,66.54808353436479,2026-08-18,21:58:15
THETA-USD,0.12258686309577128,2026-08-18,21:58:15
XRP-USD,0.8658592460573638,2026-08-18,21:58:15
XTZ-USD,0.17386279512499986,2026-08-18,21:58:15
CHZ-USD,0.01027802960336312,2026-08-18,21:58:15
USDC-USD,0.8635537420681376,2026-08-18,21:58:15
EOS-USD,0.05238540820455479,2026-08-18,21:58:15
ADA-USD,0.14964465565189278,2026-08-18,21:58:15
AXS-USD,0.7263716729421431,2026-08-18,21:58:15
DOGE-USD,0.06073538261873212,2026-08-18,21:58:15
ETH-USD,1651.4029436566207,2026-08-18,21:58:15
MANA-USD,0.05493131982690187,2026-08-18,21:58:15
AVAX-USD,5.4793123436922455,2026-08-18,21:58:15
SAND-USD,0.033425187466344604,2026-08-18,21:58:15
TRX-USD,0.2875180567953783,2026-08-18,21:58:15
QNT-USD,48.34992262476563,2026-08-18,21:58:15
KAVA-USD,0.035325327338940594,2026-08-18,21:58:15
DOT-USD,0.6443201532884217,2026-08-18,21:58:15
RUNE-USD,0.3509576407915234,2026-08-18,21:58:15
LINK-USD,8.204285445116094,2026-08-18,21:58:15
AAVE-USD,77.13704013730887,2026-08-18,21:58:15
TON-USD,0.004147756822843146,2026-08-18,21:58:15
BTC-USD,55798.40388451476,2026-08-18,21:58:15
MKR-USD,1139.0361453027622,2026-08-18,21:58:15
SHIB-USD,3.8261907555089714e-06,2026-08-18,21:58:15
VET-USD,0.0038192812887069224,2026-08-18,21:58:15
OP-USD,0.07088385503700935,2026-08-18,21:58:15
SNX-USD,0.1662708714932751,2026-08-18,21:58:15
